// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x37c3f57780 0.039 45.1
R 0x23b1011c0 0.089 50.5
R 0x525dce73c0 0.137 51.6
R 0x41f3810c00 0.141 50.0
R 0x5550531a40 0.163 51.4
R 0x1a50f473c0 0.185 54.1
R 0x61bc713b80 0.212 53.0
R 0x9ec647fc0 0.300 48.3
R 0x68876215c0 0.326 51.4
R 0x46f9438980 0.394 50.6
R 0xdfb81de80 0.407 46.9
R 0x10d8bd1480 0.411 49.9
R 0x44a1a8e200 0.445 45.9
R 0x15c6d1900 0.493 45.2
R 0x6ec4c3af40 0.518 46.2
R 0x6eb80a40 0.530 46.6
R 0x9ec647a40 0.531 51.0
R 0x6b12271bc0 0.571 48.8
R 0x600dcc6280 0.579 50.6
R 0x8245c81c0 0.621 48.0
R 0x6de2de0040 0.621 51.3
R 0x70225f5c80 0.646 51.0
R 0x2259d90200 0.697 51.9
R 0x11020d0c0 0.727 55.0
R 0x643da43a80 0.781 54.4
R 0x82de468c0 0.829 50.2
R 0x1d63386380 0.864 50.4
R 0x7e1d754d00 0.882 45.8
R 0x5085fbc680 0.913 52.3
R 0x44d762e780 0.953 48.7
R 0x6eb80780 0.960 48.0
R 0xd6288ffc0 0.990 53.1
R 0x7e71e42840 1.010 51.2
R 0x27a7084600 1.039 51.5
R 0x7d78f4c280 1.079 49.9
R 0x34c88d8c80 1.088 53.7
R 0x5784675440 1.089 54.9
R 0x276715ac0 1.106 53.1
R 0x74f59bf3c0 1.133 48.7
R 0x34bd98f640 1.175 45.7
R 0x306be83880 1.211 54.2
R 0x12e9a6e580 1.212 52.9
R 0x5931d538c0 1.217 48.8
R 0x163ee4d540 1.255 52.8
R 0x6eed4f5880 1.299 52.7
R 0x4a3660e580 1.377 52.6
R 0xf5c81d480 1.395 53.1
R 0x1069545a80 1.408 47.5
R 0x227f4e7640 1.455 52.3
R 0x6464366680 1.617 51.1
R 0x5003ffc400 1.623 47.4
R 0x72b02f7880 1.652 50.8
R 0x14f4b5f100 1.722 50.9
R 0x64de8d1240 1.797 54.2
R 0x533c1a9480 1.803 54.1
R 0x2855ed2c40 1.894 54.6
R 0x23865daf80 1.897 53.6
R 0x342f3bb480 1.907 49.0
R 0x358b127c40 1.964 54.5
R 0x21ece56b40 1.985 50.8
R 0x590357fe00 1.986 50.3
R 0x5eded76840 2.100 47.4
R 0x2ea59087c0 2.158 50.6
R 0x1d8cb49cc0 2.308 51.7
R 0x2259d90fc0 2.317 45.6
R 0x539d674c40 2.338 52.3
R 0x1d63386740 2.346 54.2
R 0x1e7a55a280 2.388 51.3
R 0x578db14c0 2.435 52.5
R 0x633f411bc0 2.437 51.5
R 0x1e493b17c0 2.465 54.4
R 0x335cb4e640 2.472 51.9
R 0x5c78c6e580 2.491 49.8
R 0x6c7e875440 2.499 50.5
R 0x3c70316b00 2.511 50.5
R 0x739b7e8080 2.558 50.4
R 0x5931d53d00 2.558 49.2
R 0x5224186580 2.565 49.1
R 0x5ccc971d40 2.573 54.2
R 0x4ae3983840 2.641 45.7
R 0x3fe7343d40 2.689 49.8
R 0x775e79f880 2.692 46.8
R 0x70225f58c0 2.696 45.3
R 0x15eabd6940 2.726 50.2
R 0x58216b6000 2.843 49.1
R 0x349b06f100 2.848 48.7
R 0x7e71e42440 2.880 52.1
R 0x381a88e580 2.900 50.3
R 0x7dc65fc200 2.908 50.3
R 0x420bb82940 2.916 46.1
R 0xdfb81db40 3.071 47.2
R 0x6503cfa1c0 3.088 53.5
R 0x6061835980 3.213 47.6
R 0x1a2098fa40 3.245 47.3
R 0x4331890140 3.248 52.0
