// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 2000 requests

R 0xca35cc7c0 0.017 48.5
R 0x7be5689c0 0.023 51.8
R 0xb4d298340 0.042 48.3
R 0x4f2304e40 0.066 48.2
R 0x26d24aa00 0.114 50.3
R 0xd8b824040 0.143 54.4
R 0xb38de4f00 0.150 54.7
R 0x8fb7bb500 0.153 46.9
R 0xba073d480 0.163 50.7
R 0x86577b540 0.256 54.5
R 0xc4f8a7f80 0.272 49.3
R 0x44172a600 0.329 52.7
R 0x9b23b0cc0 0.332 46.5
R 0xf47027680 0.548 50.5
R 0x367783ac0 0.563 45.4
R 0x89c26a200 0.613 53.8
R 0x7be568180 0.635 49.9
R 0x4a272b140 0.638 46.8
R 0x5c4c57780 0.656 50.1
R 0xcfdf7d40 0.661 47.3
R 0x4b18a0880 0.685 46.7
R 0x995c87780 0.697 46.1
R 0x1b276a840 0.713 52.9
R 0xf028f1f80 0.758 50.5
R 0x405750bc0 0.782 50.1
R 0x6912e0100 0.817 49.2
R 0x613e7cb80 0.837 52.6
R 0x3eaf3f400 0.977 47.8
R 0x34f442180 0.982 50.7
R 0x922ed5340 0.986 49.9
R 0xa367f6040 1.020 46.4
R 0x846d43980 1.124 54.5
R 0xb87b56340 1.158 51.3
R 0xe6fd48480 1.170 52.9
R 0xd0c956780 1.205 47.3
R 0xa1334bc80 1.254 46.3
R 0x93171c440 1.285 46.7
R 0x1d8952940 1.298 48.2
R 0x28ec19180 1.311 46.2
R 0x8ecee6680 1.314 48.8
R 0x869766540 1.344 52.8
R 0x2842b9180 1.358 48.9
R 0x854517000 1.370 46.3
R 0xbfd89d380 1.408 52.4
R 0x54e58fdc0 1.478 46.4
R 0x6c2fe040 1.505 45.2
R 0xebe106a80 1.539 48.1
R 0x70d6c2300 1.541 49.3
R 0x893718040 1.546 50.1
R 0x8c698da00 1.568 46.6
R 0x419568b00 1.584 51.2
R 0xb870c3880 1.661 45.1
R 0xb8185ea80 1.691 49.1
R 0xd9fcc3a00 1.722 49.3
R 0xca7426c00 1.773 51.6
R 0x548b6e140 1.828 52.1
R 0xfebecfa00 1.864 54.4
R 0xf20c47f40 1.887 46.6
R 0x5210c2540 1.888 46.7
R 0xb714f4540 1.950 52.3
R 0xb9b2a3040 1.952 53.7
R 0x48fb60540 1.990 46.0
