// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x4c65a7480 0.063 50.7
R 0x47d7cbf80 0.103 52.1
R 0x1a0fa7200 0.110 53.3
R 0xa6bd43a40 0.112 51.1
R 0x1d3e05bc0 0.159 53.5
R 0x8d466cc40 0.168 47.1
R 0xcb754d640 0.175 54.7
R 0xf8af79400 0.291 53.7
R 0x597cfc040 0.303 50.1
R 0xbe2c39140 0.304 50.3
R 0x18e8b7240 0.337 52.5
R 0x39442a980 0.422 53.0
R 0xb3c81b0c0 0.451 51.6
R 0xdac8b8200 0.453 52.5
R 0x281581980 0.454 52.6
R 0x6bce71780 0.486 46.8
R 0x408fff140 0.541 50.9
R 0xab71d65c0 0.675 52.8
R 0x7eaf19080 0.695 46.3
R 0x98df0ae00 0.711 47.4
R 0xd2f50b940 0.740 47.4
R 0x3d98ee2c0 0.779 46.3
R 0x52aaa53c0 0.787 52.6
R 0xb81a6700 0.820 52.6
R 0xf600e0500 0.832 54.5
R 0xf3bed8d80 0.910 51.2
R 0x1e1720340 0.933 47.7
R 0xd137e4b80 0.997 52.3
R 0x8bd290dc0 1.000 47.7
R 0xaa92f2e00 1.003 46.4
R 0xb34631700 1.068 50.9
R 0x3fc9fc5c0 1.121 51.5
R 0xe01d7f400 1.129 54.6
R 0x332b26cc0 1.157 50.5
R 0x6d50bc00 1.165 52.4
R 0x837521680 1.204 48.6
R 0x3dbd5e640 1.221 54.1
R 0xe0f87cc0 1.266 55.0
R 0x40c47dc0 1.312 45.3
R 0x4845f6ac0 1.358 52.8
R 0x2b54a9780 1.409 52.5
R 0x85b3c99c0 1.458 50.0
R 0xf600e0f00 1.500 50.6
R 0x62b245000 1.513 52.9
R 0x8313563c0 1.551 45.6
R 0x611f95140 1.600 49.0
R 0x5f2393380 1.717 53.5
R 0xfa2242ec0 1.721 53.5
R 0xfa2242d40 1.781 49.1
R 0x68f887580 1.824 51.1
R 0xf5c726440 1.826 52.2
R 0xf81ebc540 1.843 45.7
R 0x7cf54b180 1.941 51.0
R 0x4cf3299c0 2.050 53.9
R 0x16dfe40c0 2.051 52.3
R 0x3e8a3be00 2.097 46.6
R 0x9f3237240 2.115 49.1
R 0x138cd39c0 2.119 52.4
R 0x3e8a3b240 2.127 52.8
R 0xb13c29840 2.186 53.3
R 0x15a123600 2.198 54.6
R 0x2b96290c0 2.201 48.5
R 0x2549bf780 2.203 47.8
R 0xfe4552ec0 2.260 48.3
R 0xf78cb480 2.279 49.6
R 0x1484d9a00 2.357 46.2
R 0x476e687c0 2.429 52.8
R 0xc6b5e0580 2.429 48.3
R 0x73d745880 2.469 50.5
R 0x6c6dbec40 2.520 51.1
R 0x283455b00 2.545 45.6
R 0x4b6cac4c0 2.548 46.7
R 0x4f8628340 2.595 52.7
R 0x34f44e0c0 2.596 49.0
R 0xe0f87ec0 2.631 50.0
R 0xe0f87880 2.637 46.8
R 0xd71cd98c0 2.676 53.0
R 0xa0b95c800 2.804 49.4
R 0x7d68eed80 2.815 53.8
R 0x5c57ed940 2.865 46.1
R 0x3fc9fca80 2.880 45.0
R 0x850d4f200 2.901 50.8
R 0x551a2dac0 2.919 54.2
R 0xfe1545b00 2.944 45.3
R 0x70c847580 2.948 52.6
R 0x101146b40 3.096 54.8
R 0x861738540 3.101 49.5
R 0xc0457ec40 3.116 50.7
R 0x8fcf9e980 3.139 46.8
R 0x4c1508040 3.152 51.0
R 0xb7a509100 3.165 52.5
R 0xd44240400 3.205 47.0
R 0x1604d700 3.221 54.7
R 0x2984d300 3.251 46.5
R 0x66b0e5440 3.295 50.3
R 0xf4e398ec0 3.313 52.1
R 0x15a123c80 3.337 53.5
R 0x17011e100 3.346 54.5
R 0x551a2d100 3.366 54.3
R 0x52aaa52c0 3.368 45.7
R 0xf907d46c0 3.377 54.2
R 0x4c1ce2740 3.500 51.0
R 0xf7fbbb140 3.528 50.2
R 0xe8359b4c0 3.570 46.7
R 0xb0c9e2dc0 3.572 49.3
R 0x281bb8040 3.615 51.5
R 0xe0f87c40 3.664 48.0
R 0xb1bc6bd80 3.731 48.8
R 0x850d4fa40 3.739 47.4
R 0xe79729480 3.764 54.9
R 0x768599880 3.775 50.2
R 0xe16daf0c0 3.780 45.4
R 0x9d8a13d80 3.791 52.0
R 0x1f0715a40 3.843 45.7
R 0xf66e54180 3.847 47.1
R 0x89d180b40 3.885 45.8
R 0x78292af00 3.914 49.1
R 0x2ec64b840 3.981 53.4
R 0xfda0e8980 3.990 54.1
R 0x6e9320000 4.125 47.9
R 0xda10eec40 4.182 48.2
R 0xe8359ba80 4.202 52.8
